;FA;FA StdDev;MD;MD StdDev;RD;RD StdDev;AD;AD StdDev;img_path
Subject_0001;0.6900541536826614;0.13449461517292846;0.0009419562965194927;0.00023015542664199198;0.000502645120541274;0.00023859326672303938;0.00182057864847593;0.00029567455158131025;C:\Users\jv866\Downloads\Teste_InCCsight\Subject_0001\inCCsight\midsagittal_roqs.png
